Gage,   Filename,  Threshold, WaterYear, WaterYearType,   +Oct, +Nov, +Dec, +Jan, +Feb, +Mar, +Apr, +May, +Jun, +Jul, +Aug, +Sep,     -Oct, -Nov, -Dec, -Jan, -Feb, -Mar, -Apr, -May, -Jun, -Jul, -Aug, -Sep
15,  PI.gg14,     20.00,       2006,   Wet,      0,    0,    2,    7,    1,   31,   30,    1,    0,    0,    0,    0,       31,   30,   29,   24,   27,    0,    0,   30,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2007,   Dry,      0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   28,   31,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2008,   Normal,      0,    0,    0,    8,   24,    9,    0,    0,    0,    0,    0,    0,       31,   30,   31,   23,    5,   22,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2009,   Normal,      0,    0,    0,    0,    6,   13,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   22,   18,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2010,   Above Normal,      1,    0,    0,   13,   20,   22,   12,    0,    0,    0,    0,    0,       30,   30,   31,   18,    8,    9,   18,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2011,   Wet,      0,    1,    2,    1,    8,   16,   14,    0,    0,    0,    0,    0,       31,   29,   29,   30,   20,   15,   16,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2012,   Dry,      0,    0,    0,    1,    0,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   30,   29,   28,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2013,   Dry,      0,    0,    4,    1,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   27,   30,   28,   31,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    0,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   28,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2015,   Dry,      0,    0,    3,    0,    1,    0,    0,    0,    0,    0,    0,    0,       31,   30,   28,   31,   27,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1992,   Normal,      0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1993,   Wet,      0,    0,    0,    3,    3,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   28,   25,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1994,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1995,   Extremely Wet,      0,    0,    0,    2,    0,    4,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   28,   27,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1996,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1997,   Above Normal,      0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   30,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1998,   Extremely Wet,      0,    0,    0,    0,   23,    8,    7,    0,    0,    0,    0,    0,       31,   30,   31,   31,    5,   23,   23,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1999,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2000,   Above Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2001,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2002,   Below Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2003,   Normal,      0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   29,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2004,   Below Normal,      0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   29,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2005,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2006,   Wet,      0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   29,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2008,   Normal,      0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   29,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2009,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2010,   Above Normal,      1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2011,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2012,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2013,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2015,   Dry,      0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1992,   Normal,      0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1993,   Wet,      0,    0,    0,    1,    3,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   30,   25,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1994,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1995,   Extremely Wet,      0,    0,    0,    2,    0,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   28,   28,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1996,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1997,   Above Normal,      0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   30,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1998,   Extremely Wet,      0,    0,    0,    0,   23,    5,    4,    0,    0,    0,    0,    0,       31,   30,   31,   31,    5,   26,   26,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1999,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2000,   Above Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2001,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2002,   Below Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2003,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2004,   Below Normal,      0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   29,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2005,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2006,   Wet,      0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   29,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2008,   Normal,      0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   29,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2009,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2010,   Above Normal,      1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2011,   Wet,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2012,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2013,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2015,   Dry,      0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   28,   31,   30,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1992,   Normal,      6,    3,    3,   31,   29,   31,   30,   19,    0,    0,    0,    0,       24,   27,   28,    0,    0,    0,    0,   12,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1993,   Wet,      0,    0,   24,   31,   28,   31,   30,   31,   19,    0,    0,    0,       31,   30,    7,    0,    0,    0,    0,    0,   11,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1994,   Dry,      0,    9,   24,    7,   28,   31,   30,   31,    7,    0,    0,    0,       31,   21,    7,   24,    0,    0,    0,    0,   23,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1995,   Extremely Wet,      2,   18,   23,   29,   28,   31,   30,   31,   30,   11,    0,    0,       29,   12,    8,    2,    0,    0,    0,    0,    0,   20,   31,   30
18,  RM_0_5.gg22,     20.00,       1996,   Wet,      0,    0,   19,   30,   29,   31,   30,   31,   15,    0,    0,    0,       31,   30,   12,    1,    0,    0,    0,    0,   15,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1997,   Above Normal,      0,   13,   31,   31,   28,   31,   28,    0,    0,    0,    0,    0,       31,   17,    0,    0,    0,    0,    2,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1998,   Extremely Wet,      0,   17,   31,   31,   28,   31,   30,   31,   30,   13,    0,    0,       31,   13,    0,    0,    0,    0,    0,    0,    0,   18,   31,   30
18,  RM_0_5.gg22,     20.00,       1999,   Normal,      0,   12,   31,   13,   28,   31,   30,   31,   15,    0,    0,    0,       31,   18,    0,   18,    0,    0,    0,    0,   15,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2000,   Above Normal,      0,    6,    0,   15,   29,   31,   30,   31,   18,    0,    0,    0,       31,   24,   31,   16,    0,    0,    0,    0,   12,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2001,   Normal,     10,   23,    0,   23,   28,   31,   30,   31,    2,    0,    0,    0,       21,    7,   31,    8,    0,    0,    0,    0,   28,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2002,   Below Normal,      0,   17,   31,   31,   28,   31,   30,   18,    0,    0,    0,    0,       31,   13,    0,    0,    0,    0,    0,   13,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2003,   Normal,      0,   22,   19,   31,   28,   31,   30,   31,   18,    0,    0,    0,       31,    8,   12,    0,    0,    0,    0,    0,   12,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2004,   Below Normal,      0,    0,   21,   31,   29,   31,   30,   15,    0,    0,    0,    0,       31,   30,   10,    0,    0,    0,    0,   16,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2005,   Wet,     12,   21,   24,   31,   28,   31,   30,   31,   27,    0,    0,    0,       19,    9,    7,    0,    0,    0,    0,    0,    3,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2006,   Wet,      0,    0,   27,   31,   28,   31,   30,   31,   28,    0,    0,    0,       31,   30,    4,    0,    0,    0,    0,    0,    2,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2007,   Dry,      0,    6,   21,   25,   17,   31,   30,    9,    0,    0,    0,    0,       31,   24,   10,    6,   11,    0,    0,   22,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2008,   Normal,      0,    0,   16,   28,   29,   31,   30,   18,    0,    0,    0,    0,       31,   30,   15,    3,    0,    0,    0,   13,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2009,   Normal,      0,    3,   16,   21,   28,   31,   30,   21,    0,    0,    0,    0,       31,   27,   15,   10,    0,    0,    0,   10,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2010,   Above Normal,     18,    0,   23,   26,   28,   31,   30,   31,   20,    0,    0,    0,       13,   30,    8,    5,    0,    0,    0,    0,   10,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2011,   Wet,      0,    8,   27,   31,   28,   31,   30,   31,   27,    0,    0,    0,       31,   22,    4,    0,    0,    0,    0,    0,    3,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2012,   Dry,      9,   11,    0,   10,   17,   19,   30,   31,    1,    0,    0,    0,       22,   19,   31,   21,   12,   12,    0,    0,   29,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2013,   Dry,      0,    0,   31,   31,   28,   31,   25,    0,    0,    0,    0,    0,       31,   30,    0,    0,    0,    0,    5,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    8,   21,   13,    0,    0,    0,    0,    0,       31,   30,   31,   31,   20,   10,   17,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2015,   Dry,      0,    1,   29,   31,   28,   31,   30,    8,    0,    0,    0,    2,       31,   29,    2,    0,    0,    0,    0,   23,   30,   31,   31,   28
35,  RM_10_5.gg39,     20.00,       1992,   Normal,      9,    2,    3,   31,   29,   31,   30,   20,    0,    0,    0,    0,       21,   28,   28,    0,    0,    0,    0,   11,   30,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       1993,   Wet,      0,    0,   28,   31,   28,   31,   30,   31,   20,    0,    0,    0,       31,   30,    3,    0,    0,    0,    0,    0,   10,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       1994,   Dry,      0,   12,   29,    8,   28,   31,   30,   31,    8,    0,    0,    0,       31,   18,    2,   23,    0,    0,    0,    0,   22,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       1995,   Extremely Wet,      4,   20,   31,   31,   28,   31,   30,   31,   30,   13,    0,    0,       27,   10,    0,    0,    0,    0,    0,    0,    0,   18,   31,   30
35,  RM_10_5.gg39,     20.00,       1996,   Wet,      0,    0,   19,   29,   29,   31,   30,   31,   16,    0,    0,    0,       31,   30,   12,    2,    0,    0,    0,    0,   14,   31,   31,   30
